experiment_id,area_under_curve,master_cpd_id
1,16.344,660080
1,15.879,660081
1,14.677,660082
1,11.202,660083
1,14.147,660084
1,8.7234,660086
1,13.325,660087
1,15.553,660119
1,12.371,660129
1,13.5,660131
1,13.285,660132
1,12.992,660133
1,13.75,660134
1,13.978,660135
1,15.762,660136
1,14.072,660137
1,14.897,660139
1,14.402,660140
1,15,660145
1,14.949,660172
1,11.245,660173
1,11.148,660174
1,13.671,660175
1,12.031,660176
1,14.009,660178
1,12.572,660179
1,12.822,660180
1,15.91,660181
1,15.736,660201
1,14.968,660202
1,11.939,660206
1,14.253,660207
1,11.28,660216
1,7.7924,660217
1,10.433,660218
1,13.859,660219
1,14.809,660220
1,12.776,660221
1,12.414,660222
1,14.151,660223
1,14.193,660224
1,9.1734000000000009,660225
1,14.172,660227
1,14.602,660228
1,14.187,660229
1,14.689,660230
1,9.69,660238
1,13.23,660245
1,11.326,660246
1,14.543,660247
1,11.964,660248
1,13.757,660249
1,10.469,660251
1,12.515,660253
1,13.08,660268
1,14.724,660269
1,13.304,660270
1,14.558,660271
1,6.8887,660280
1,12.877,660281
1,11.09,660282
1,13.961,660283
1,13.243,660284
1,9.2334,660286
1,12.285,660287
1,13.176,660288
1,11.232,660301
1,14.883,660304
1,15.905,660314
1,14.599,660317
1,9.5134,660318
1,15.16,660321
1,11.917,660322
1,12.036,660325
1,12.8,660327
1,12.797,660331
1,16.983,660332
1,13.88,660341
1,11.407,660346
1,12.7,660358
1,14.998,660391
1,11.822,660397
1,15.845,660410
1,14.346,660411
1,15.898,660412
1,11.755,660413
1,13.278,660414
1,12.69,660421
1,13.969,660424
1,14.489,660425
1,10.201,660429
1,14.253,660430
1,16.71,660431
1,11.94,660432
1,12.254,660433
1,12.402,660434
1,14.084,660768
1,12.688,660774
1,8.3851,660777
1,13.182,660778
1,11.903,660779
1,12.019,660796
1,13.365,660797
1,12.122,660798
1,13.693,660819
1,15.328,660821
1,11.928,660823
1,15,660839
1,11.444,660857
1,12.889,665818
1,13.924,686134
1,12.649,688888
1,14.564,705300
2,15.68,1788
2,16.938,3588
2,15.888,12877
2,14.207,17712
2,12.553,18311
2,16.584,19153
2,14.188,23151
2,14.002,23256
2,13.708,25036
2,13.923,25334
2,14.624,25344
2,13.701,25393
2,15.789,26870
2,14.942,26874
2,13.315,26914
2,13.072,26956
2,12.984,26972
2,14.791,26979
2,14.222,27871
2,14.005,27872
2,14.077,27894
2,15.916,28172
2,14.638,28183
2,12.863,28452
2,15.433,28784
2,11.385,28801
2,16.074,29985
2,10.607,30371
2,16.038,30620
2,14.261,32372
2,15,32622
2,13.791,33166
2,15.586,35319
2,13.114,36599
2,15.294,37190
2,15.304,37479
2,11.934,44503
2,15.283,44511
2,13.936,44554
2,12.383,44580
2,14.782,45093
2,12.383,46792
2,14.84,48589
2,14.796,50134
2,16.078,50140
2,12.891,50163
2,14.324,50715
2,15.285,50727
2,13.019,50732
2,14.379,50737
2,13.25,50747
2,13.394,50753
2,15,50769
2,14.819,52123
2,14.048,52430
2,13.946,52576
2,14.32,52582
2,10.906,52882
2,15,52928
2,13.478,53556
2,13.411,53705
2,14.677,54210
2,15.888,55307
2,15.979,55512
2,16.115,56703
2,14.535,58339
2,16.628,58442
2,14.292,58472
2,12.662,58566
2,15.431,60218
2,16.277,60679
2,16.956,61097
2,15.653,61674
2,16.299,61724
2,14.21,61775
2,15.096,62111
2,14.433,62602
2,14.748,62690
2,14.112,63349
2,15.619,63578
2,14.962,96171
2,14.504,100490
2,16.355,102193
2,14.206,119769
2,14.105,122255
2,13.361,142931
2,14.348,153820
2,14.587,154846
2,14.848,176181
2,15,182395
2,13.054,183526
2,14.822,185987
2,11.829,199337
2,14.801,255961
2,16.472,267119
2,14.306,272805
2,16.138,277354
2,14.809,290356
2,14.527,345041
2,14.01,347775
2,13.23,347813
2,15.889,348633
2,14.428,348991
2,16.109,348997
2,13.262,349002
2,13.392,349006
2,13.882,350548
2,15.838,351043
2,13.247,362063
2,14.637,362338
2,15,374747
2,13.395,374749
2,12.07,374750
2,14.73,374755
2,12.767,375256
2,11.39,375264
2,15.633,375354
2,14.383,375366
2,13.114,375390
2,15.521,375395
2,14.336,375435
2,14.277,375447
2,14.526,375487
2,15.724,375492
2,17.771,375496
2,13.715,375562
2,13.055,375564
2,14.486,375594
2,15.875,375596
2,14.641,375637
2,14.213,376307
2,15.892,376693
2,16.865,385240
2,16.171,387472
2,15,389297
2,15.49,397964
2,16.763,402775
2,16.151,404070
2,12.254,404452
2,11.944,404566
2,15.859,410270
2,13.645,410703
2,15.81,411714
2,13.894,411716
2,13.533,411717
2,14.922,411719
2,16.166,411720
2,14.089,411722
2,12.515,411724
2,14.807,411726
2,17.263,411727
2,13.461,411731
2,15.497,411733
2,13.854,411734
2,14.063,411737
2,16.066,411738
2,15.497,411739
2,15.18,411742
2,16.009,411749
2,12.553,411770
2,14.767,411774
2,15.551,411792
2,15.415,411805
2,13.294,411808
2,13.557,411809
2,16.302,411814
2,14.711,411815
2,15.251,411816
2,15.313,411820
2,12.534,411824
2,15.616,411827
2,14.491,411831
2,13.133,411832
2,13.537,411833
2,13.91,411843
2,13.363,411859
2,13.348,411863
2,14.545,411865
2,15.796,411867
2,13.466,411869
2,13.705,411874
2,14.997,414479
2,14.486,415688
2,16.839,416775
2,14.735,416777
2,12.904,416842
2,13.772,417098
2,14.361,417262
2,14.356,417415
2,15.064,417416
2,15.382,417417
2,13.144,417451
2,13.323,417452
2,14.177,417663
2,13.164,417818
2,14.614,417977
2,9.755,417979
2,10.65,417981
2,13.244,417982
2,13.023,418038
2,14.379,418162
2,15.505,418163
2,13.762,418164
2,10.682,418166
2,13.875,418167
2,16.632,418170
2,14.812,418172
2,18.005,418209
2,15.491,425733
2,14.418,429535
2,16.849,431987
2,16.525,434195
2,15.498,435086
2,16.228,435898
2,14.758,436211
2,15.866,437263
2,15.844,437906
2,16.094,438564
2,14.652,438691
2,15.644,438776
2,14.729,442141
2,13.852,444779
2,16.113,446546
2,15.766,446716
2,14.661,447732
2,15.027,448891
2,14.186,449707
2,13.717,450415
2,16.517,452570
2,15.727,463198
2,15.175,464458
2,13.58,464880
2,14.275,481311
2,14.971,594399
2,14.627,594663
2,13.321,594664
2,12.737,594665
2,14.635,595102
2,12.853,596868
2,14.359,600054
2,14.098,606033
2,15.759,606034
2,13.788,606035
2,12.162,606135
2,10.784,606138
2,10.708,606142
2,13.088,606143
2,10.572,606144
2,14.853,606246
2,15,606248
2,9.7288,606249
2,18.066,606254
2,16.39,606256
2,13.719,606356
2,13.889,606363
2,14,606470
2,14.798,606586
2,16.096,606670
2,15.681,608062
2,15.104,608999
2,15.995,609056
2,13.127,609058
2,14.222,609060
2,12.628,609061
2,11.417,609062
2,12.844,609063
2,15,609091
2,15.197,609110
2,13.716,609121
2,13.493,609124
2,13.94,609332
2,11.462,609440
2,16.529,609596
2,14.178,609639
2,16.241,609674
2,15.879,609681
2,13.905,609781
2,16.925,616353
2,14.266,616354
2,15.811,616355
2,14.868,616408
2,15.45,622913
2,13.849,628408
2,13.088,628601
2,11.776,628603
2,11.34,628607
2,14.031,628613
2,11.305,628614
2,14.631,628622
2,15,628639
2,16.471,632103
2,11.135,632104
2,13.507,632119
2,16.733,632243
2,12.776,632873
2,16.569,632907
2,13.756,634309
2,16.276,634814
2,16.248,635576
2,14.435,635882
2,15,636425
2,14.152,636711
2,14.214,639390
2,13.144,639450
2,14.279,639531
2,12.029,639759
2,12.514,639962
2,17.693,640007
2,15,640011
2,13.604,640157
2,14.278,640265
2,15.407,641721
2,16.496,648987
2,15.883,649420
2,14.432,649862
2,15.158,651304
2,15.387,651642
2,13.454,652975
2,14.762,657183
2,14.319,659371
2,15.44,659682
2,14.559,659993
2,15.581,660064
2,12.507,660073
2,13.847,660075
2,14.942,660078
2,16.191,660079
2,16.18,660080
2,15.777,660081
2,15.252,660082
2,12.337,660083
2,14.018,660084
2,15,660086
2,14.871,660087
2,14.22,660119
2,14.786,660129
2,14.318,660130
2,13.336,660131
2,12.552,660132
2,14.488,660133
2,16.384,660134
2,12.137,660135
2,17.169,660136
2,16.468,660137
2,14.763,660139
2,14.097,660140
2,14.896,660145
2,14.578,660172
2,15.663,660173
2,12.993,660174
2,14.51,660175
2,13.184,660176
2,12.376,660177
2,16.143,660178
2,13.882,660179
2,14.484,660180
2,13.732,660181
2,14.689,660201
2,15.817,660202
2,13.163,660206
2,14.612,660207
2,14.251,660216
2,13.036,660217
2,11.566,660218
2,15.256,660219
2,14.934,660220
2,14.598,660221
2,14.032,660222
2,16.095,660223
2,15.449,660224
2,14.317,660225
2,15,660227
2,15.639,660228
2,14.728,660229
2,15.851,660230
2,12.202,660238
2,14.415,660245
2,13.917,660246
2,15,660247
2,15.77,660248
2,15,660249
2,15.424,660250
2,14.703,660251
2,16.217,660252
2,14.655,660253
2,15.559,660268
2,16.165,660269
2,14.095,660270
2,15.58,660271
2,14.936,660280
2,14.345,660281
2,13.053,660282
2,14.89,660283
2,14.442,660284
2,8.6582,660286
2,12.635,660287
2,15.492,660288
2,15.613,660301
2,16.699,660304
2,15.526,660314
2,15.15,660317
2,9.3024,660318
2,11.524,660319
2,14.355,660321
2,13.312,660322
2,12.311,660325
2,14.703,660327
2,12.794,660331
2,15.976,660332
2,14.178,660341
2,12.106,660346
2,12.372,660358
2,15.694,660391
2,14.871,660397
2,16.342,660410
2,13.492,660411
2,15.015,660412
2,12.697,660413
2,12.978,660414
2,17.432,660421
2,15.197,660424
2,15.07,660425
2,14.011,660429
2,14.626,660430
2,14.579,660431
2,11.786,660432
2,14.8,660433
2,12.973,660434
2,14.869,660768
2,13.424,660774
2,13.984,660778
2,12.411,660779
2,13.864,660796
2,14.205,660797
2,13.312,660798
2,13.101,660819
2,15.383,660821
2,15,660823
2,15.431,660839
2,14.53,660840
2,13.028,660857
2,15.805,665818
2,14.291,686134
2,13.847,688888
2,16.159,705300
3,15.4,1788
3,13.986,3588
3,15.972,12877
3,13.633,17712
3,14.174,18311
3,14.685,19153
3,14.025,23151
3,12.862,23256
3,12.685,24173
3,12.986,25036
3,13.75,25334
3,14.459,25344
3,13.179,25393
3,16.435,26870
3,15.733,26874
3,14.576,26914
3,8.5778,26956
3,13.234,26972
3,14.905,26979
3,9.9074,27871
3,14.335,27872
3,11.77,27894
3,13.493,28172
3,14.931,28183
3,12.37,28452
3,12.269,28784
3,15.556,29985
3,7.8369,30371
3,11.387,30620
3,12.959,32372
3,16.47,32622
3,13.309,33166
3,16.624,35319
3,9.1502,36599
3,16.074,37190
3,14.76,37479
3,13.426,39782
3,11.763,42319
3,13.647,44503
3,14.932,44511
3,13.352,44554
3,9.8158,44580
3,14.155,45093
3,12.961,46792
3,12.632,48589
3,12.688,50131
3,14.641,50134
3,15.605,50140
3,13.519,50163
3,13.304,50715
3,12.626,50727
3,12.421,50732
3,14.388,50737
3,12.35,50747
3,14.449,50753
3,14.543,50769
3,13.651,52123
3,13.889,52430
3,14.35,52576
3,12.92,52582
3,9.388,52882
3,13.644,52928
3,13.39,53556
3,14.305,53705
3,6.474,54210
3,16.316,55307
3,14.662,55512
3,14.651,56703
3,13.717,58339
3,16.327,58442
3,13.753,58472
3,12.187,58566
3,12.445,60218
3,15.734,60679
3,11.35,61097
3,15.086,61674
3,14.687,61724
3,14.576,61775
3,15.022,62111
3,8.4805,62602
3,16.264,62690
3,14.462,63349
3,16.278,63578
3,13.723,96171
3,13.678,100490
3,14.226,102193
3,12.513,119769
3,14.431,122255
3,14.043,142931
3,13.448,153820
3,7.1572,154846
3,13.13,176181
3,14.887,182395
3,14.199,183526
3,15.42,185987
3,12.065,199337
3,14.867,255961
3,16.298,267119
3,14.551,272805
3,17.431,277354
3,12.871,290356
3,14.963,345041
3,14.354,347775
3,14.781,347812
3,7.0768,347813
3,15.126,348633
3,14.434,348991
3,13.675,348997
3,12.301,349002
3,12.545,349006
3,14.355,350548
3,15.774,351043
3,13.227,362063
3,14.289,362338
3,14.388,374747
3,13.023,374749
3,13.411,374750
3,14.464,374755
3,12.647,375256
3,11.42,375264
3,14.009,375354
3,14.736,375366
3,13.215,375390
3,15.634,375395
3,14.655,375435
3,13.891,375447
3,14.452,375487
3,14.431,375492
3,13.992,375496
3,12.654,375562
3,12.787,375564
3,13.079,375594
3,16.516,375596
3,13.54,375637
3,15.998,376307
3,16.266,376693
3,14.467,377381
3,12.978,385240
3,13.954,387472
3,15.993,389297
3,15.845,397964
3,16.33,402775
3,14.67,404070
3,13.503,404452
3,10.712,404566
3,15.742,410270
3,14.399,410703
3,12.109,411714
3,13.971,411716
3,14.495,411717
3,14.073,411719
3,16.036,411720
3,14.581,411722
3,12.12,411724
3,14.429,411726
3,13.305,411727
3,12.498,411731
3,13.58,411733
3,13.951,411734
3,11.573,411737
3,14.172,411738
3,15,411739
3,12.427,411742
3,15.412,411749
3,10.277,411770
3,14.652,411792
3,14.544,411805
3,12.197,411808
3,15.272,411809
3,13.962,411814
3,14.463,411815
3,15.611,411816
3,15.44,411820
3,14.3,411824
3,15.652,411827
3,14.909,411831
3,12.272,411832
3,12.944,411833
3,13.841,411843
3,13.534,411859
3,11.704,411863
3,12.487,411865
3,14.887,411867
3,14.183,411869
3,13.952,411874
3,15,414479
3,15.624,415688
3,12.034,416775
3,14.275,416777
3,13.441,416842
3,13.903,417098
3,14.509,417262
3,14.134,417415
3,14.943,417416
3,15.635,417417
3,13.636,417451
3,11.907,417452
3,13.941,417663
3,12.969,417818
3,14.851,417977
3,6.4782,417979
3,12.587,417981
3,13.655,417982
3,12.707,418038
3,13.472,418162
3,15.514,418163
3,14.691,418164
3,9.0011,418166
3,11.606,418167
3,16.039,418170
3,13.96,418172
3,12.853,418209
3,15.41,425733
3,14.736,429535
3,16.162,431987
3,16.283,434195
3,15.549,435086
3,16.17,435898
3,14.663,436211
3,16.406,437263
3,15.876,437906
3,13.072,438564
3,14.344,438691
3,15.629,438776
3,16.053,442141
3,12.308,444779
3,16.009,446546
3,16.616,446716
3,14.88,447732
3,14.5,448891
3,14.18,449707
3,13.981,450415
3,16.194,452570
3,15,463198
3,14.911,464458
3,13.878,464880
3,14.417,481311
3,15,594399
3,14.511,594663
3,12.881,594664
3,14.432,594665
3,10.119,595102
3,14.293,596868
3,14.461,600054
3,12.829,606033
3,15.662,606034
3,13.257,606035
3,11.718,606138
3,10.854,606142
3,13.974,606143
3,10.807,606144
3,14.505,606246
3,14.81,606248
3,11.224,606249
3,13.875,606254
3,16.465,606256
3,13.486,606356
3,12.469,606363
3,14.859,606470
3,14.699,606586
3,14.732,606670
3,16.742,608062
3,15.592,608999
3,14.279,609056
3,13.193,609058
3,6.5174,609060
3,12.613,609061
3,13.033,609062
3,13.385,609063
3,13.797,609091
3,7.1656,609110
3,13.414,609121
3,13.947,609124
3,14.304,609332
3,13.784,609440
3,11.319,609596
3,11.547,609639
3,13.612,609674
3,15.348,609681
3,14.51,609781
3,16.159,616353
3,12.223,616354
3,15.81,616355
3,14.661,616408
3,14.044,622911
3,14.934,622913
3,13.552,628408
3,13.265,628601
3,12.339,628603
3,10.99,628607
3,13.11,628613
3,10.895,628614
3,13.394,628620
3,16.082,628622
3,15.39,628639
3,14.434,632103
3,8.3393,632104
3,14.486,632119
3,10.9,632243
3,8.7944,632873
3,12.806,632907
3,13.54,634309
3,15.983,634814
3,16.155,635576
3,14.587,635882
3,15.797,636425
3,12.327,636711
3,13.505,639390
3,13.759,639450
3,13.749,639531
3,11.749,639759
3,11.828,639962
3,14.615,640007
3,16.283,640011
3,12.877,640157
3,13.977,640265
3,15.406,641721
3,13.815,648987
3,14.779,649420
3,9.9877,649862
3,15.007,651304
3,15.3,651642
3,9.8902,652975
3,13.983,657183
3,14.349,659371
3,14.027,659682
3,13.172,659993
3,12.342,660073
3,13.901,660075
3,13.89,660078
3,16.223,660079
3,14.941,660080
3,14.991,660081
3,14.664,660082
3,13.861,660083
3,14.548,660084
3,7.3404,660086
3,13.993,660087
3,14.783,660119
3,13.519,660129
3,13.057,660130
3,13.692,660131
3,13.692,660132
3,14.513,660133
3,12.396,660134
3,7.6357,660135
3,15.088,660136
3,13.314,660137
3,14.773,660139
3,14.257,660140
3,14.906,660145
3,14.321,660172
3,11.607,660173
3,10.988,660174
3,13.441,660175
3,12.552,660176
3,11.349,660177
3,15.855,660178
3,14.128,660179
3,14.275,660180
3,13.992,660181
3,14.868,660201
3,14.235,660202
3,12.285,660206
3,14.226,660207
3,13.817,660216
3,11.655,660217
3,13.674,660218
3,13.955,660219
3,14.292,660220
3,15,660221
3,11.906,660222
3,13.439,660223
3,13.702,660224
3,11.879,660225
3,14.611,660227
3,14.805,660228
3,14.948,660229
3,13.627,660230
3,11.326,660238
3,12.727,660245
3,10.179,660246
3,14.458,660247
3,14.349,660248
3,14.849,660249
3,15.505,660250
3,14.399,660251
3,12.94,660252
3,12.486,660253
3,14.124,660268
3,14.646,660269
3,14.383,660270
3,15,660271
3,8.3831,660280
3,14.71,660281
3,10.664,660282
3,13.514,660283
3,13.259,660284
3,9.7243,660286
3,13.063,660287
3,13.303,660288
3,12.736,660301
3,14.92,660304
3,15.666,660314
3,15.268,660317
3,8.9978,660318
3,13.236,660319
3,13.52,660321
3,11.471,660322
3,13.882,660325
3,13.015,660327
3,13.315,660331
3,14.902,660332
3,14.168,660341
3,11.458,660346
3,12.748,660358
3,15.711,660391
3,12.058,660397
3,15.632,660410
3,13.878,660411
3,14.522,660412
3,12.936,660413
3,12.697,660414
3,13.034,660421
3,15.356,660424
3,14.69,660425
3,11.882,660429
3,14.671,660430
3,14.68,660431
3,10.242,660432
3,13.182,660433
3,13.237,660434
3,13.708,660768
3,13.227,660774
3,8.7477,660777
3,14.194,660778
3,10.644,660779
3,13.514,660796
3,14.141,660797
3,14.886,660798
3,13.052,660819
3,15.378,660821
3,12.216,660823
3,15.359,660839
3,13.657,660840
3,13.316,660857
3,14.334,665818
3,14.709,686134
3,13.859,688888
3,14.914,705300
4,14.388,1788
4,12.091,3588
4,14.742,12877
4,12.098,18311
4,13.23,19153
4,14.999,23151
4,14.157,23256
4,14.692,24173
4,14.362,25036
4,14.747,25334
4,14.096,25344
4,14.365,26870
4,14.817,26874
4,13.885,26914
4,8.6047,26956
4,17.002,26979
4,12.648,27871
4,14.999,27872
4,14.538,27894
4,10.09,28172
4,16.859,28183
4,12.315,28452
4,13.312,28784
4,6.4609,30371
4,13.875,30620
4,13.291,32372
4,15,32620
4,16.312,32622
4,11.03,32653
4,13.033,33166
4,14.755,35319
4,8.926,36599
4,2.6835,37190
4,12.499,42319
4,12.833,44503
4,14.714,44511
4,14.554,44554
4,9.5469,44580
4,13.362,48589
4,12.136,50131
4,14.345,50140
4,14.109,50163
4,14.62,50715
4,15,50727
4,9.6771,50732
4,13.902,50737
4,14.569,50753
4,10.275,52123
4,12.951,52430
4,15,52576
4,12.193,52582
4,9.8226,52882
4,10.475,52926
4,11.021,52928
4,14.435,53556
4,13.106,53705
4,20.449,54210
4,14.447,55307
4,16.749,55512
4,12.5,56554
4,14.078,58339
4,17.689,58442
4,13.93,58455
4,13.437,58472
4,15.605,58566
4,11.644,60218
4,16.274,60679
4,15.012,61097
4,13.435,61674
4,13.495,61724
4,15.776,61775
4,14.609,62111
4,8.642,62602
4,12.171,62690
4,16.523,100490
4,12.469,102193
4,14.501,119769
4,15,142931
4,15.92,153820
4,14.498,182395
4,17.093,183526
4,16.255,185987
4,18.209,199337
4,13.214,215497
4,15,255961
4,16.789,267119
4,15,277354
4,7.711,290356
4,13.768,345041
4,13.807,347775
4,14.57,347812
4,7.7814,347813
4,12.934,348990
4,13.955,348991
4,11.771,348997
4,11.11,349002
4,12.771,349006
4,14.736,351043
4,15.582,362063
4,14.058,362338
4,14.109,362342
4,15.84,374747
4,14.33,374749
4,12.373,374750
4,12.386,375256
4,6.4696,375264
4,15.561,375366
4,13.806,375390
4,17.346,375395
4,16.634,375435
4,12.55,375447
4,14.805,375487
4,14.943,375492
4,13.577,375496
4,13.401,375560
4,13.084,375564
4,14.227,375582
4,12.031,375594
4,11.252,375637
4,15.005,376307
4,13.527,376693
4,21.219,385240
4,15.358,389297
4,16.314,397964
4,15.678,402775
4,14.064,404452
4,10.698,404566
4,14.42,410270
4,17.781,410703
4,7.4003,411714
4,17.642,411716
4,17.268,411717
4,17.7,411719
4,15,411720
4,12.497,411722
4,12.806,411724
4,14.586,411726
4,17.025,411727
4,12.446,411731
4,11.065,411733
4,16.173,411734
4,12.161,411737
4,13.602,411738
4,13.919,411739
4,16.392,411742
4,14.801,411749
4,10.123,411770
4,14.378,411774
4,14.257,411805
4,12.362,411808
4,11.305,411809
4,14.177,411815
4,21.542,411816
4,14.734,411820
4,14.088,411824
4,14.661,411827
4,14.042,411832
4,9.5871,411833
4,15,411843
4,13.827,411859
4,9.7056,411863
4,14.39,411867
4,14.345,411869
4,16.246,411874
4,18.33,414479
4,18.198,415688
4,9.4808,416775
4,15.547,416777
4,15.75,416842
4,16.549,417098
4,17.754,417262
4,13.945,417415
4,12.144,417416
4,14.219,417417
4,11.846,417452
4,15.843,417663
4,13.671,417818
4,13.704,417977
4,8.6782,417979
4,13.396,417981
4,14.146,417982
4,13.227,417987
4,11.859,418038
4,13.566,418162
4,14.519,418163
4,13.197,418164
4,9.1529,418166
4,18.509,418167
4,18.189,418170
4,10.174,418209
4,14.731,425733
4,18.569,429535
4,15.225,431987
4,16.4,435086
4,16.7,435898
4,17.467,437263
4,16.219,437906
4,17.448,438691
4,13.738,438776
4,14.419,442141
4,14.523,444779
4,16.676,446546
4,16.589,447732
4,15,449707
4,14.789,450415
4,15,463198
4,14.256,464458
4,13.663,481311
4,15.964,594399
4,15.743,594663
4,13.223,594664
4,9.7823,595102
4,17.483,600054
4,15.871,601923
4,13.063,606033
4,16.274,606034
4,11.12,606035
4,10.517,606135
4,15.629,606138
4,9.6708,606142
4,13.68,606143
4,10.103,606144
4,11.755,606249
4,11.835,606254
4,10.956,606363
4,14.938,606470
4,15.425,606586
4,14.217,608999
4,12.624,609056
4,12.855,609058
4,15,609060
4,12.099,609061
4,12.47,609062
